id,donor_id,donor_name,year,total_amount,generated_date,sent_date,delivery_method
stmt_32e9f487,donor_90efad32,Susan Brown,2025,775,2026-01-05,,
stmt_98eec4ab,donor_123d19f0,Rachel Reed,2025,470,2026-01-05,2026-01-13,email
stmt_3d845630,donor_d7ba0170,Rachel Reed,2025,1330,2026-01-05,,
stmt_59474680,donor_b7a8190d,Ruth Carter,2025,625,2026-01-05,2026-01-15,email
stmt_599d6575,donor_67a27633,Adam Carter,2025,25,2026-01-05,,
stmt_74428263,donor_09dac0c2,Emily Robinson,2025,575,2026-01-05,,
stmt_98572be6,donor_5fb2f8b5,Rachel Robinson,2025,100,2026-01-05,2026-01-19,email
stmt_9fecefb9,donor_e282d4f6,Brenda Lee,2025,490,2026-01-05,2026-01-19,email
stmt_c016266e,donor_dba7712c,Lauren Ramirez,2025,300,2026-01-05,2026-01-08,email
stmt_e4fdc7dc,donor_bccd1f74,Catherine Ramirez,2025,725,2026-01-05,2026-01-10,email
stmt_61c7ebd3,donor_4f1f4e89,Diane Lopez,2025,885,2026-01-05,,
stmt_2d8d4bc5,donor_ceba81f0,Samuel Ward,2025,2370,2026-01-05,2026-01-14,email
stmt_a615470f,donor_214e0ffb,Nicholas Ward,2025,25,2026-01-05,2026-01-11,print
stmt_97c61c46,donor_35ce36ef,James Martin,2025,100,2026-01-05,2026-01-10,print
stmt_9b9a103d,donor_19184bf1,Jonathan Diaz,2025,2550,2026-01-05,2026-01-11,email
stmt_8029afc3,donor_8d86494f,Virginia Diaz,2025,400,2026-01-05,,
stmt_d0e4777f,donor_ae7695b5,Ashley Long,2025,175,2026-01-05,,
stmt_8078fd16,donor_ae2ce2ef,James Long,2025,1725,2026-01-05,2026-01-13,print
stmt_e6b5a16f,donor_c3d6bc99,Patrick Walker,2025,3515,2026-01-05,2026-01-07,email
stmt_17460d2d,donor_5b8501ca,Richard Walker,2025,450,2026-01-05,2026-01-09,email
stmt_3b494e0b,donor_0f6701b1,Aaron Miller,2025,570,2026-01-05,,
stmt_f83d24c5,donor_17202f36,Michael Cook,2025,325,2026-01-05,2026-01-15,email
stmt_de457710,donor_ad4c79dc,Gary Cook,2025,10,2026-01-05,2026-01-11,email
stmt_fd3008f5,donor_b66d8709,Janet King,2025,700,2026-01-05,,
stmt_11e9341f,donor_320cd298,Kathleen Wood,2025,795,2026-01-05,2026-01-10,email
stmt_a05f8f2a,donor_b554d70b,Justin Foster,2025,110,2026-01-05,2026-01-16,email
stmt_508f863c,donor_3e2d6a01,Christine Clark,2025,1075,2026-01-05,2026-01-19,email
stmt_51a680c7,donor_7e3fc3ec,Ashley Ramirez,2025,2100,2026-01-05,2026-01-12,email
stmt_c0e88110,donor_7fed6419,Mary Ramirez,2025,4250,2026-01-05,,
stmt_9e8e2fd2,donor_6109247a,Carolyn Wilson,2025,825,2026-01-05,,
stmt_b886aa85,donor_0268b032,Barbara Wilson,2025,1150,2026-01-05,2026-01-17,email
stmt_3fa6423f,donor_089b47da,Brenda King,2025,475,2026-01-05,2026-01-12,email
stmt_c8079d6a,donor_ae91f4d3,Debra Garcia,2025,470,2026-01-05,,
stmt_cd3d0ef5,donor_55f1e428,Jack Walker,2025,150,2026-01-05,2026-01-10,email
stmt_6a44f488,donor_0c7e0ecf,Michelle Jones,2025,745,2026-01-05,2026-01-07,email
stmt_3455bf4b,donor_95401da0,Henry Jones,2025,450,2026-01-05,,
stmt_f9c2d617,donor_914a9077,Justin Kelly,2025,550,2026-01-05,2026-01-11,print
stmt_1a23fb71,donor_6a07a68d,Jennifer Bailey,2025,1970,2026-01-05,2026-01-13,email
stmt_5ae008a1,donor_9a78f5bc,Christine Nelson,2025,190,2026-01-05,2026-01-19,email
stmt_e0ac1f74,donor_183f136f,Stephen Carter,2025,1625,2026-01-05,2026-01-07,email
stmt_7d94f095,donor_15afa5f9,Raymond Stewart,2025,525,2026-01-05,,
stmt_411bf04e,donor_3054e35b,Jacob Lewis,2025,1395,2026-01-05,2026-01-18,email
stmt_57ff75b8,donor_4e838761,Frank Roberts,2025,440,2026-01-05,2026-01-11,email
stmt_2c86dc43,donor_931c5fab,Cynthia Cox,2025,575,2026-01-05,,
stmt_51cc1b79,donor_282d97d2,Dennis Ward,2025,4270,2026-01-05,2026-01-06,email
stmt_77d636db,donor_4a41f1a6,Zachary Sullivan,2025,125,2026-01-05,2026-01-20,email
stmt_5805ef5d,donor_2fd26fa6,Anthony Evans,2025,975,2026-01-05,,
stmt_ad35299f,donor_82e50e2f,James Evans,2025,1295,2026-01-05,2026-01-11,email
stmt_8d71817f,donor_c76119e9,Patricia Lewis,2025,1500,2026-01-05,,
stmt_3bb28f83,donor_03186203,Cynthia Turner,2025,325,2026-01-05,2026-01-13,email
stmt_c6e6d372,donor_dc5ceb75,Maria Turner,2025,2050,2026-01-05,2026-01-17,email
stmt_0070b9c0,donor_e8043686,Dennis Miller,2025,175,2026-01-05,,
stmt_5d0ec389,donor_2495e1af,Nicole Anderson,2025,190,2026-01-05,,
stmt_529a412e,donor_c1e74bbe,Frank Richardson,2025,425,2026-01-05,2026-01-18,email
stmt_77e5ea4c,donor_8cec4b12,Mary Edwards,2025,400,2026-01-05,,
stmt_346b789f,donor_96fe9153,Sharon Edwards,2025,1670,2026-01-05,2026-01-10,email
stmt_98571f30,donor_dca59990,Douglas Ortiz,2025,2150,2026-01-05,,
stmt_8da55ab3,donor_8bfbef64,Kimberly Adams,2025,570,2026-01-05,2026-01-16,email
stmt_8045c6c6,donor_aa7c044f,David Adams,2025,2510,2026-01-05,2026-01-09,email
stmt_1f04ce7e,donor_5b9bd2c8,Mark Hughes,2025,375,2026-01-05,2026-01-05,print
stmt_dd4c2236,donor_8602a180,Steven Gutierrez,2025,200,2026-01-05,2026-01-16,email
stmt_b2184f42,donor_7da752ee,Matthew Gutierrez,2025,395,2026-01-05,2026-01-18,email
stmt_830c514f,donor_e00a7330,Joshua Gonzalez,2025,200,2026-01-05,,
stmt_9d66297e,donor_2a5e33de,Jacob Taylor,2025,400,2026-01-05,2026-01-05,email
stmt_5bf0eebd,donor_1c8dee06,Joshua Martinez,2025,25,2026-01-05,,
